,y_hat,label,model_name
5051,0.12993913888931274,0,esm
5052,0.24842926859855652,0,esm
5053,0.7763100266456604,1,esm
5054,0.4672203063964844,1,esm
5055,0.05077744275331497,0,esm
5056,0.07031160593032837,0,esm
5057,0.005438207183033228,0,esm
5058,0.966032862663269,1,esm
5059,0.796233057975769,1,esm
5060,0.07404471188783646,0,esm
5061,0.10657212883234024,1,esm
5062,0.4985271692276001,0,esm
5063,0.3669200837612152,1,esm
5064,0.532575786113739,0,esm
5065,0.047649871557950974,0,esm
5066,0.6383486986160278,0,esm
5067,0.016325166448950768,0,esm
5068,0.020882949233055115,0,esm
5069,0.06156688183546066,0,esm
5070,0.6821743845939636,1,esm
5071,0.047544512897729874,0,esm
5072,0.8770169019699097,1,esm
5073,0.9387762546539307,1,esm
5074,0.8895725607872009,1,esm
5075,0.3658984899520874,0,esm
5076,0.19539541006088257,0,esm
5077,0.6848116517066956,1,esm
5078,0.017403775826096535,0,esm
5079,0.46209219098091125,0,esm
5080,0.03220231831073761,1,esm
5081,0.03868652880191803,0,esm
5082,0.019794834777712822,0,esm
5083,0.9606602191925049,1,esm
5084,0.5341492295265198,1,esm
5085,0.06490249931812286,1,esm
5086,0.7823128700256348,1,esm
5087,0.5234500765800476,0,esm
5088,0.04254177212715149,0,esm
5089,0.7349957823753357,1,esm
5090,0.8918218016624451,1,esm
5091,0.31826525926589966,0,esm
5092,0.4333961606025696,1,esm
5093,0.7373155355453491,0,esm
5094,0.5534529089927673,1,esm
5095,0.0484483428299427,0,esm
5096,0.5359172821044922,0,esm
5097,0.5867472290992737,0,esm
5098,0.9704304933547974,1,esm
5099,0.8852108120918274,1,esm
5100,0.6014026403427124,0,esm
5101,0.713381826877594,1,esm
5102,0.06420569866895676,0,esm
5103,0.028158333152532578,0,esm
5104,0.6392256021499634,0,esm
5105,0.14538753032684326,1,esm
5106,0.021943125873804092,0,esm
5107,0.32585933804512024,0,esm
5108,0.5854729413986206,1,esm
5109,0.5549349188804626,1,esm
5110,0.31720849871635437,1,esm
5111,0.8734368681907654,1,esm
5112,0.34940415620803833,0,esm
5113,0.44638121128082275,1,esm
5114,0.09754131734371185,0,esm
5115,0.006966532673686743,0,esm
5116,0.989497184753418,1,esm
5117,0.015124653466045856,0,esm
5118,0.3709353804588318,1,esm
5119,0.8087325096130371,1,esm
5120,0.7091978788375854,1,esm
5121,0.24756057560443878,1,esm
5122,0.5379106998443604,0,esm
5123,0.7300696969032288,1,esm
5124,0.43411996960639954,0,esm
5125,0.30920252203941345,0,esm
5126,0.3176476061344147,0,esm
5127,0.22433379292488098,1,esm
5128,0.18767543137073517,0,esm
5129,0.1145358607172966,0,esm
5130,0.9350325465202332,1,esm
5131,0.4259517192840576,0,esm
5132,0.6544192433357239,0,esm
5133,0.08042366802692413,0,esm
5134,0.7419590353965759,1,esm
5135,0.8340703248977661,1,esm
5136,0.0038706022314727306,0,esm
5137,0.6997580528259277,1,esm
5138,0.0048459311947226524,0,esm
5139,0.2805853486061096,0,esm
5140,0.1346581131219864,1,esm
5141,0.20886749029159546,0,esm
5142,0.40379583835601807,1,esm
5143,0.8736982345581055,1,esm
5144,0.009941678494215012,0,esm
5145,0.9496400952339172,1,esm
5146,0.6211468577384949,1,esm
5147,0.009459436871111393,0,esm
5148,0.9391875267028809,1,esm
5149,0.009532921016216278,0,esm
5150,0.4618513584136963,0,esm
5151,0.9859775304794312,1,esm
5152,0.962186872959137,1,esm
5153,0.23783241212368011,0,esm
5154,0.006612053140997887,0,esm
5155,0.810592532157898,1,esm
5156,0.9510886669158936,1,esm
5157,0.6389284729957581,1,esm
5158,0.14506086707115173,0,esm
5159,0.25602421164512634,1,esm
5160,0.5068557858467102,0,esm
5161,0.03729450702667236,0,esm
5162,0.7489421963691711,1,esm
5163,0.8091772794723511,0,esm
5164,0.5107454061508179,0,esm
5165,0.20463652908802032,0,esm
5166,0.9618639349937439,1,esm
5167,0.05326903238892555,0,esm
5168,0.10554977506399155,0,esm
5169,0.019849060103297234,0,esm
5170,0.03676615655422211,0,esm
5171,0.40865370631217957,1,esm
5172,0.8822184205055237,1,esm
5173,0.0009789785835891962,0,esm
5174,0.08822835236787796,0,esm
5175,0.774817943572998,1,esm
5176,0.008090774528682232,0,esm
5177,0.08377816528081894,0,esm
5178,0.25978127121925354,1,esm
5179,0.5089530944824219,1,esm
5180,0.7611867189407349,0,esm
5181,0.03177932649850845,0,esm
5182,0.23156578838825226,0,esm
5183,0.6469635963439941,0,esm
5184,0.6571401357650757,1,esm
5185,0.5726050734519958,0,esm
5186,0.005890099797397852,0,esm
5187,0.39733192324638367,1,esm
5188,0.03126359358429909,0,esm
5189,0.22120776772499084,0,esm
5190,0.3399814963340759,1,esm
5191,0.024934856221079826,0,esm
5192,0.3095676600933075,1,esm
5193,0.684808075428009,1,esm
5194,0.37015292048454285,1,esm
5195,0.23680588603019714,1,esm
5196,0.41369134187698364,0,esm
5197,0.09678229689598083,0,esm
5198,0.8408005237579346,0,esm
5199,0.9450989961624146,1,esm
5200,0.7335987687110901,1,esm
5201,0.4254204034805298,0,esm
5202,0.9098324775695801,1,esm
5203,0.6665310859680176,1,esm
5204,0.9955474138259888,1,esm
5205,0.7755193114280701,1,esm
5206,0.6426674723625183,1,esm
5207,0.7327226996421814,0,esm
5208,0.01290300115942955,0,esm
5209,0.7462605237960815,1,esm
5210,0.15291284024715424,1,esm
5211,0.25612109899520874,0,esm
5212,0.7040948271751404,0,esm
5213,0.13991153240203857,1,esm
5214,0.24864116311073303,1,esm
5215,0.3325498104095459,1,esm
5216,0.6799203753471375,1,esm
5217,0.05730944871902466,0,esm
5218,0.30441316962242126,0,esm
5219,0.20541946589946747,0,esm
5220,0.4241626560688019,1,esm
5221,0.5667159557342529,0,esm
5222,0.9691011905670166,1,esm
5223,0.012967633083462715,0,esm
5224,0.6637494564056396,1,esm
5225,0.3750440776348114,1,esm
5226,0.7608911395072937,1,esm
5227,0.3701660931110382,0,esm
5228,0.9983795881271362,1,esm
5229,0.9327259659767151,1,esm
5230,0.04988573491573334,0,esm
5231,0.0047103725373744965,0,esm
5232,0.4025948643684387,1,esm
5233,0.734117329120636,1,esm
5234,0.41725602746009827,0,esm
5235,0.43186572194099426,0,esm
5236,0.7066773772239685,1,esm
5237,0.6219386458396912,1,esm
5238,0.13307765126228333,0,esm
5239,0.019497809931635857,0,esm
5240,0.01784302107989788,0,esm
5241,0.02423829399049282,0,esm
5242,0.155795156955719,0,esm
5243,0.6447436213493347,0,esm
5244,0.8496045470237732,1,esm
5245,0.07774519175291061,1,esm
5246,0.009824237786233425,0,esm
5247,0.556522011756897,1,esm
5248,0.020838117226958275,0,esm
5249,0.9975962042808533,1,esm
5250,0.5503701567649841,1,esm
5251,0.8781511187553406,1,esm
5252,0.653698205947876,1,esm
5253,0.7420838475227356,1,esm
5254,0.013915713876485825,0,esm
5255,0.3631671071052551,1,esm
5256,0.7629876732826233,0,esm
5257,0.09168214350938797,1,esm
5258,0.751143217086792,0,esm
5259,0.5176193714141846,0,esm
5260,0.025855688378214836,0,esm
5261,0.785386860370636,1,esm
5262,0.6975345015525818,1,esm
5263,0.1537235677242279,0,esm
5264,0.4749479293823242,1,esm
5265,0.7617807984352112,1,esm
5266,0.0500241294503212,0,esm
5267,0.14937646687030792,1,esm
5268,0.08896422386169434,0,esm
5269,0.47168615460395813,0,esm
5270,0.5532432198524475,0,esm
5271,0.0674901008605957,0,esm
5272,0.3793222904205322,0,esm
5273,0.5729878544807434,0,esm
5274,0.8210843205451965,0,esm
5275,0.6149665713310242,1,esm
5276,0.2755344808101654,1,esm
5277,0.7922028303146362,0,esm
5278,0.669314980506897,1,esm
5279,0.6708692312240601,1,esm
5280,0.6868047118186951,0,esm
5281,0.5161746144294739,1,esm
5282,0.03448765352368355,0,esm
5283,0.2895873486995697,0,esm
5284,0.46637895703315735,1,esm
5285,0.8611690402030945,1,esm
5286,0.011566231027245522,0,esm
5287,0.07941192388534546,1,esm
5288,0.5178834795951843,0,esm
5289,0.08852200955152512,0,esm
5290,0.6766848564147949,1,esm
5291,0.700271487236023,1,esm
5292,0.2513294816017151,0,esm
5293,0.04725462943315506,0,esm
5294,0.6446526646614075,1,esm
5295,0.08620985597372055,0,esm
5296,0.7820222973823547,0,esm
5297,0.5612141489982605,0,esm
5298,0.8282396793365479,1,esm
5299,0.10831574350595474,0,esm
5300,0.9858765006065369,1,esm
5301,0.031129978597164154,0,esm
5302,0.011010709218680859,0,esm
5303,0.584491491317749,0,esm
5304,0.6369518041610718,0,esm
5305,0.021084634587168694,0,esm
5306,0.9707876443862915,1,esm
5307,0.00927790068089962,0,esm
5308,0.45747673511505127,1,esm
5309,0.5218676924705505,1,esm
5310,0.9086480736732483,1,esm
5311,0.8262620568275452,1,esm
5312,0.6335679292678833,1,esm
5313,0.8930076956748962,1,esm
5314,0.7743053436279297,1,esm
5315,0.024736059829592705,1,esm
5316,0.3902069926261902,1,esm
5317,0.5954903960227966,1,esm
5318,0.4811587333679199,0,esm
5319,0.8092783093452454,1,esm
5320,0.3819999396800995,1,esm
5321,0.8078782558441162,1,esm
5322,0.5924079418182373,0,esm
5323,0.5421947240829468,0,esm
5324,0.10424967855215073,0,esm
5325,0.7121791839599609,1,esm
5326,0.8032290935516357,1,esm
5327,0.6752111315727234,1,esm
5328,0.6348330974578857,1,esm
5329,0.007656783331185579,0,esm
5330,0.3880809247493744,1,esm
5331,0.09609155356884003,0,esm
5332,0.7471773624420166,1,esm
5333,0.6400466561317444,1,esm
5334,0.8616321086883545,1,esm
5335,0.8262915015220642,1,esm
5336,0.7342682480812073,1,esm
5337,0.6862671375274658,1,esm
5338,0.7916999459266663,1,esm
5339,0.0034357879776507616,0,esm
5340,0.49894994497299194,0,esm
5341,0.46602705121040344,1,esm
5342,0.054747048765420914,0,esm
5343,0.6161231994628906,1,esm
5344,0.38936930894851685,1,esm
5345,0.020994529128074646,0,esm
5346,0.9876981377601624,1,esm
5347,0.03239873796701431,0,esm
5348,0.9850643277168274,1,esm
5349,0.8833045363426208,1,esm
5350,0.45993801951408386,0,esm
5351,0.25782936811447144,0,esm
5352,0.018274737522006035,0,esm
5353,0.8631377816200256,1,esm
5354,0.0018096501007676125,0,esm
5355,0.7051024436950684,1,esm
5356,0.8387450575828552,0,esm
5357,0.4916970431804657,0,esm
5358,0.6719979643821716,1,esm
5359,0.9840093851089478,1,esm
5360,0.5006451606750488,0,esm
5361,0.1295960545539856,0,esm
5362,0.39734193682670593,0,esm
5363,0.9792121648788452,1,esm
5364,0.9021605253219604,1,esm
5365,0.18599094450473785,1,esm
5366,0.01794419065117836,0,esm
5367,0.010734216310083866,0,esm
5368,0.6866276264190674,1,esm
5369,0.48686251044273376,0,esm
5370,0.12962263822555542,0,esm
5371,0.1577078253030777,0,esm
5372,0.8183921575546265,1,esm
5373,0.5271968841552734,0,esm
5374,0.7830491065979004,1,esm
5375,0.8355130553245544,1,esm
5376,0.4799325168132782,1,esm
5377,0.03996330127120018,0,esm
5378,0.6602353453636169,0,esm
5379,0.8233641982078552,1,esm
5380,0.7368781566619873,0,esm
5381,0.7417571544647217,1,esm
5382,0.989268958568573,0,esm
5383,0.01332041434943676,0,esm
5384,0.22089198231697083,0,esm
5385,0.0784001424908638,0,esm
5386,0.04306739196181297,0,esm
5387,0.005917777772992849,0,esm
5388,0.22758840024471283,0,esm
5389,0.5393195152282715,0,esm
5390,0.008934647776186466,0,esm
5391,0.7558263540267944,1,esm
5392,0.8636084794998169,1,esm
5393,0.6588769555091858,1,esm
5394,0.7094511985778809,1,esm
5395,0.8251016736030579,1,esm
5396,0.04096725955605507,0,esm
5397,0.6475250720977783,0,esm
5398,0.34257590770721436,1,esm
5399,0.167348712682724,0,esm
5400,0.44632238149642944,0,esm
5401,0.20848821103572845,0,esm
5402,0.061258479952812195,0,esm
5403,0.9662476181983948,1,esm
5404,0.74103844165802,1,esm
5405,0.009808959439396858,0,esm
5406,0.018545497208833694,0,esm
5407,0.5190803408622742,0,esm
5408,0.09240973740816116,1,esm
5409,0.4330471456050873,1,esm
5410,0.4677107334136963,1,esm
5411,0.9786106944084167,1,esm
5412,0.540237307548523,0,esm
5413,0.02394929714500904,0,esm
5414,0.08150870352983475,0,esm
5415,0.8290306329727173,1,esm
5416,0.07694496959447861,0,esm
5417,0.23462118208408356,0,esm
5418,0.5143945217132568,1,esm
5419,0.30501866340637207,0,esm
5420,0.8438280820846558,0,esm
5421,0.38070693612098694,0,esm
5422,0.48419925570487976,1,esm
5423,0.6549548506736755,1,esm
5424,0.5088468194007874,1,esm
5425,0.6082061529159546,0,esm
5426,0.06846205145120621,0,esm
5427,0.11529576033353806,0,esm
5428,0.2912384569644928,1,esm
5429,0.7912560105323792,1,esm
5430,0.18626783788204193,0,esm
5431,0.7564697265625,0,esm
5432,0.9938899278640747,1,esm
5433,0.6451388597488403,0,esm
5434,0.9859780073165894,1,esm
5435,0.9446256160736084,1,esm
5436,0.016266370192170143,0,esm
5437,0.6344835162162781,1,esm
5438,0.3222143352031708,1,esm
5439,0.8284593820571899,0,esm
5440,0.6520597338676453,1,esm
5441,0.6473312973976135,1,esm
5442,0.995570957660675,1,esm
5443,0.6281253695487976,1,esm
5444,0.2615480422973633,0,esm
5445,0.1681641787290573,1,esm
5446,0.454551637172699,1,esm
5447,0.12281982600688934,0,esm
5448,0.7003631591796875,0,esm
5449,0.8214178085327148,0,esm
5450,0.4470269978046417,0,esm
5451,0.00524007948115468,0,esm
5452,0.006110597401857376,0,esm
5453,0.7602850198745728,1,esm
5454,0.8047358393669128,1,esm
5455,0.9983835220336914,1,esm
5456,0.6056206226348877,0,esm
5457,0.9682413935661316,1,esm
5458,0.6177502274513245,0,esm
5459,0.8466718792915344,1,esm
5460,0.5416163802146912,1,esm
5461,0.2402317374944687,1,esm
5462,0.2670363485813141,1,esm
5463,0.05076102167367935,0,esm
5464,0.028538523241877556,0,esm
5465,0.01120094396173954,0,esm
5466,0.8089302778244019,1,esm
5467,0.125275120139122,0,esm
5468,0.2589883804321289,0,esm
5469,0.3821409046649933,1,esm
5470,0.5708967447280884,0,esm
5471,0.6857865452766418,1,esm
5472,0.41244494915008545,1,esm
5473,0.9629345536231995,1,esm
5474,0.8301457762718201,1,esm
5475,0.7820237278938293,1,esm
5476,0.037187688052654266,0,esm
5477,0.07496245205402374,0,esm
5478,0.9486912488937378,1,esm
5479,0.7507681846618652,0,esm
5480,0.21194203197956085,0,esm
5481,0.0087825246155262,0,esm
5482,0.4399310052394867,0,esm
5483,0.42783766984939575,0,esm
5484,0.2939342260360718,0,esm
5485,0.9888567328453064,1,esm
5486,0.3555329740047455,1,esm
5487,0.7212729454040527,1,esm
5488,0.5861027836799622,1,esm
5489,0.0025344325695186853,0,esm
5490,0.7421263456344604,0,esm
5491,0.4622240364551544,0,esm
5492,0.6183808445930481,1,esm
5493,0.014366432093083858,0,esm
5494,0.5716661810874939,1,esm
5495,0.8534939289093018,0,esm
5496,0.04518725350499153,0,esm
5497,0.6422370672225952,0,esm
5498,0.008203945122659206,0,esm
5499,0.8284129500389099,0,esm
5500,0.07452554255723953,0,esm
5501,0.10647711902856827,1,esm
5502,0.069499671459198,0,esm
5503,0.8073132038116455,1,esm
5504,0.4021960496902466,0,esm
5505,0.41043803095817566,1,esm
5506,0.6200595498085022,1,esm
5507,0.9697381258010864,1,esm
5508,0.9402145147323608,1,esm
5509,0.3598445951938629,0,esm
5510,0.8506786227226257,1,esm
5511,0.022488605231046677,1,esm
5512,0.0338919498026371,0,esm
5513,0.7627003192901611,1,esm
5514,0.49453362822532654,0,esm
5515,0.369546115398407,1,esm
5516,0.10682302713394165,0,esm
5517,0.6424087285995483,0,esm
5518,0.5207380056381226,1,esm
5519,0.06769389659166336,1,esm
5520,0.14420898258686066,0,esm
5521,0.52763831615448,0,esm
5522,0.7411719560623169,1,esm
5523,0.5416769981384277,0,esm
5524,0.5834395289421082,1,esm
5525,0.5213249325752258,0,esm
5526,0.023811129853129387,1,esm
5527,0.32151028513908386,0,esm
5528,0.02262895740568638,0,esm
5529,0.7248226404190063,1,esm
5530,0.7019230723381042,1,esm
5531,0.6101645827293396,0,esm
5532,0.8309810757637024,1,esm
5533,0.8906522989273071,1,esm
5534,0.0038461429066956043,0,esm
5535,0.3878815770149231,0,esm
5536,0.24249395728111267,1,esm
5537,0.17352715134620667,0,esm
5538,0.6446718573570251,1,esm
5539,0.340912789106369,1,esm
5540,0.4911707937717438,1,esm
5541,0.33550959825515747,1,esm
5542,0.5190715789794922,1,esm
5543,0.07508781552314758,0,esm
5544,0.752933144569397,0,esm
5545,0.9171448945999146,1,esm
5546,0.5128380060195923,1,esm
5547,0.011131367646157742,0,esm
5548,0.6904834508895874,0,esm
5549,0.032648954540491104,0,esm
5550,0.9809744954109192,1,esm
5551,0.801766037940979,1,esm
5552,0.9074410200119019,1,esm
5553,0.5140820741653442,0,esm
5554,0.11117253452539444,0,esm
5555,0.3485780954360962,0,esm
5556,0.9169002175331116,1,esm
5557,0.04057235270738602,0,esm
5558,0.11348764598369598,0,esm
5559,0.9350135922431946,1,esm
5560,0.05751103162765503,0,esm
5561,0.3657841682434082,0,esm
5562,0.7462567090988159,1,esm
5563,0.2044619917869568,0,esm
5564,0.47324231266975403,0,esm
5565,0.21326138079166412,0,esm
5566,0.6085760593414307,1,esm
5567,0.9109958410263062,1,esm
5568,0.022783948108553886,0,esm
5569,0.2912410497665405,0,esm
5570,0.2214384227991104,1,esm
5571,0.5016187429428101,0,esm
5572,0.9858444929122925,1,esm
5573,0.8854763507843018,1,esm
5574,0.44850748777389526,0,esm
5575,0.7043140530586243,1,esm
5576,0.29427599906921387,0,esm
5577,0.6080425381660461,1,esm
5578,0.030465947464108467,0,esm
5579,0.2685428857803345,0,esm
5580,0.048023633658885956,0,esm
5581,0.13992971181869507,0,esm
5582,0.8035513758659363,1,esm
5583,0.2109280824661255,1,esm
5584,0.5591418147087097,0,esm
5585,0.7014727592468262,1,esm
5586,0.5565927028656006,0,esm
5587,0.013155875727534294,0,esm
5588,0.047381602227687836,0,esm
5589,0.48827725648880005,1,esm
5590,0.006150736007839441,0,esm
5591,0.02425544336438179,0,esm
5592,0.2599402070045471,0,esm
5593,0.34511396288871765,1,esm
5594,0.027142947539687157,0,esm
5595,0.9015089869499207,1,esm
5596,0.7450798749923706,0,esm
5597,0.24391251802444458,1,esm
5598,0.5412026047706604,1,esm
5599,0.4131697118282318,0,esm
5600,0.07442162185907364,0,esm
5601,0.10747355967760086,0,esm
5602,0.97869473695755,1,esm
5603,0.7811218500137329,1,esm
5604,0.3751243054866791,1,esm
5605,0.4921940565109253,1,esm
5606,0.9439453482627869,1,esm
5607,0.8635947704315186,1,esm
5608,0.004095511976629496,0,esm
5609,0.043311707675457,0,esm
5610,0.12930171191692352,0,esm
5611,0.7417852878570557,1,esm
5612,0.3197590410709381,0,esm
5613,0.599818766117096,1,esm
5614,0.38653531670570374,0,esm
5615,0.2961287200450897,0,esm
5616,0.017376461997628212,0,esm
5617,0.7608054280281067,1,esm
5618,0.783562183380127,1,esm
5619,0.8914481997489929,1,esm
5620,0.12827473878860474,0,esm
5621,0.843153715133667,1,esm
5622,0.41818854212760925,0,esm
5623,0.08064739406108856,0,esm
5624,0.04980333894491196,1,esm
5625,0.7226734161376953,1,esm
5626,0.3321399688720703,0,esm
5627,0.9398453831672668,1,esm
5628,0.5948934555053711,1,esm
5629,0.43179529905319214,1,esm
5630,0.20341987907886505,0,esm
5631,0.022829586640000343,0,esm
5632,0.6810698509216309,1,esm
5633,0.90340256690979,1,esm
5634,0.24458391964435577,0,esm
5635,0.6823523640632629,0,esm
5636,0.9854311943054199,1,esm
5637,0.009201649576425552,0,esm
5638,0.021475184708833694,1,esm
5639,0.05061737075448036,0,esm
5640,0.5665507912635803,1,esm
5641,0.744381308555603,1,esm
5642,0.19223695993423462,1,esm
5643,0.7898151874542236,1,esm
5644,0.8203074932098389,1,esm
5645,0.049211639910936356,0,esm
5646,0.5918529033660889,0,esm
5647,0.1342640072107315,0,esm
5648,0.9740915894508362,1,esm
5649,0.006506815552711487,0,esm
5650,0.026143522933125496,0,esm
5651,0.4651314318180084,1,esm
5652,0.005270068068057299,0,esm
5653,0.08431865274906158,0,esm
5654,0.7821921706199646,0,esm
5655,0.06559384614229202,0,esm
5656,0.9185677766799927,1,esm
5657,0.9716989398002625,1,esm
5658,0.7804327011108398,0,esm
5659,0.3293229937553406,0,esm
5660,0.04002587869763374,0,esm
5661,0.6804996132850647,1,esm
5662,0.06046123057603836,0,esm
5663,0.31879234313964844,0,esm
5664,0.4380614161491394,0,esm
5665,0.4953565299510956,1,esm
5666,0.006844325922429562,0,esm
5667,0.7068846225738525,0,esm
5668,0.7709631323814392,1,esm
5669,0.008120996877551079,0,esm
5670,0.8746395111083984,1,esm
5671,0.41982463002204895,0,esm
5672,0.7805125117301941,0,esm
5673,0.9344383478164673,1,esm
5674,0.7217443585395813,1,esm
5675,0.9192524552345276,1,esm
5676,0.2070891410112381,0,esm
5677,0.03242293745279312,0,esm
5678,0.019029824063181877,0,esm
5679,0.18947969377040863,0,esm
5680,0.016058828681707382,0,esm
5681,0.2757933437824249,1,esm
5682,0.8136987090110779,0,esm
5683,0.3561725914478302,0,esm
5684,0.7280671000480652,1,esm
5685,0.5608451962471008,1,esm
5686,0.4907950460910797,0,esm
5687,0.9680129885673523,1,esm
5688,0.05374932289123535,0,esm
5689,0.039586059749126434,0,esm
5690,0.019011294469237328,0,esm
5691,0.0067860097624361515,0,esm
