,y_hat,label,model_name
4956,0.5994486808776855,1,esm
4957,0.7193444967269897,1,esm
4958,0.7269479036331177,1,esm
4959,0.2840106785297394,0,esm
4960,0.8866243958473206,1,esm
4961,0.3614809513092041,0,esm
4962,0.008249050006270409,0,esm
4963,0.05969977378845215,0,esm
4964,0.7051549553871155,0,esm
4965,0.009192543104290962,0,esm
4966,0.5719035267829895,0,esm
4967,0.953030526638031,1,esm
4968,0.8719854950904846,1,esm
4969,0.5506451725959778,1,esm
4970,0.7718238234519958,1,esm
4971,0.06938520073890686,0,esm
4972,0.7573432326316833,1,esm
4973,0.030694566667079926,0,esm
4974,0.7047834992408752,1,esm
4975,0.6966788172721863,1,esm
4976,0.10862117260694504,0,esm
4977,0.7876811623573303,0,esm
4978,0.8106721639633179,1,esm
4979,0.6894644498825073,1,esm
4980,0.2524474859237671,0,esm
4981,0.06626509130001068,0,esm
4982,0.06437581032514572,0,esm
4983,0.02730715088546276,0,esm
4984,0.9662589430809021,1,esm
4985,0.31111910939216614,1,esm
4986,0.8891428112983704,1,esm
4987,0.017924385145306587,0,esm
4988,0.6118475794792175,1,esm
4989,0.8587628602981567,1,esm
4990,0.9789365530014038,1,esm
4991,0.8147786855697632,1,esm
4992,0.10133597999811172,1,esm
4993,0.9871519804000854,1,esm
4994,0.1263343244791031,0,esm
4995,0.38627925515174866,0,esm
4996,0.8862510323524475,1,esm
4997,0.8202287554740906,1,esm
4998,0.9846295714378357,1,esm
4999,0.7913901805877686,1,esm
5000,0.4559975266456604,0,esm
5001,0.11646470427513123,0,esm
5002,0.6146751046180725,1,esm
5003,0.8045066595077515,1,esm
5004,0.41771399974823,0,esm
5005,0.05872290953993797,0,esm
5006,0.5265011787414551,1,esm
5007,0.027487115934491158,0,esm
5008,0.7703564763069153,1,esm
5009,0.7764155864715576,1,esm
5010,0.9628692269325256,1,esm
5011,0.7032877206802368,0,esm
5012,0.30386078357696533,0,esm
5013,0.8902577757835388,1,esm
5014,0.9114822149276733,1,esm
5015,0.887408435344696,1,esm
5016,0.8934073448181152,1,esm
5017,0.9110100865364075,1,esm
5018,0.06898117065429688,0,esm
5019,0.7142399549484253,1,esm
5020,0.6058415174484253,1,esm
5021,0.8223437070846558,1,esm
5022,0.8627645373344421,1,esm
5023,0.837201714515686,1,esm
5024,0.25932776927948,1,esm
5025,0.0211228895932436,0,esm
5026,0.5089381337165833,1,esm
5027,0.010725580155849457,0,esm
5028,0.012018970213830471,0,esm
5029,0.8880397081375122,0,esm
5030,0.8298130035400391,1,esm
5031,0.03284743055701256,0,esm
5032,0.26231318712234497,0,esm
5033,0.02104458585381508,0,esm
5034,0.9693391919136047,1,esm
5035,0.8209716081619263,1,esm
5036,0.8109742403030396,1,esm
5037,0.7609630823135376,1,esm
5038,0.09957093745470047,0,esm
5039,0.8719868063926697,1,esm
5040,0.08503153920173645,0,esm
5041,0.09971236437559128,0,esm
5042,0.4679364562034607,1,esm
5043,0.0067404513247311115,0,esm
5044,0.21313513815402985,0,esm
5045,0.37929561734199524,0,esm
5046,0.034531477838754654,0,esm
5047,0.024712014943361282,0,esm
5048,0.6452134847640991,0,esm
5049,0.7994813919067383,1,esm
5050,0.382324755191803,1,esm
5051,0.8395798802375793,0,esm
5052,0.4814380705356598,0,esm
5053,0.680608332157135,1,esm
5054,0.8576706051826477,1,esm
5055,0.047232113778591156,0,esm
5056,0.07320056855678558,0,esm
5057,0.008585501462221146,0,esm
5058,0.8927479386329651,1,esm
5059,0.6416394710540771,1,esm
5060,0.02511530928313732,0,esm
5061,0.1333484947681427,1,esm
5062,0.09705428779125214,0,esm
5063,0.1917923539876938,1,esm
5064,0.5157316327095032,0,esm
5065,0.06900119036436081,0,esm
5066,0.46749016642570496,0,esm
5067,0.04838559031486511,0,esm
5068,0.06193837150931358,0,esm
5069,0.038803454488515854,0,esm
5070,0.5748445987701416,1,esm
5071,0.33656036853790283,0,esm
5072,0.37219345569610596,1,esm
5073,0.8952801823616028,1,esm
5074,0.8443060517311096,1,esm
5075,0.06030915677547455,0,esm
5076,0.4451945722103119,0,esm
5077,0.5326445698738098,1,esm
5078,0.002529752440750599,0,esm
5079,0.05697189271450043,0,esm
5080,0.15799224376678467,1,esm
5081,0.20778816938400269,0,esm
5082,0.05384889245033264,0,esm
5083,0.9364897608757019,1,esm
5084,0.8249902129173279,1,esm
5085,0.10597633570432663,1,esm
5086,0.8298988342285156,1,esm
5087,0.6981829404830933,0,esm
5088,0.4875601530075073,0,esm
5089,0.5160450339317322,1,esm
5090,0.8185364007949829,1,esm
5091,0.5941866040229797,0,esm
5092,0.6091061234474182,1,esm
5093,0.6369563341140747,0,esm
5094,0.8455419540405273,1,esm
5095,0.18648934364318848,0,esm
5096,0.5026111602783203,0,esm
5097,0.38155245780944824,0,esm
5098,0.6680982112884521,1,esm
5099,0.6663374304771423,1,esm
5100,0.551180899143219,0,esm
5101,0.7627226114273071,1,esm
5102,0.022980207577347755,0,esm
5103,0.07213130593299866,0,esm
5104,0.4220186471939087,0,esm
5105,0.32913774251937866,1,esm
5106,0.009415626525878906,0,esm
5107,0.01608239859342575,0,esm
5108,0.21182475984096527,1,esm
5109,0.14518341422080994,1,esm
5110,0.8775584101676941,1,esm
5111,0.912499725818634,1,esm
5112,0.22992299497127533,0,esm
5113,0.15370307862758636,1,esm
5114,0.007674240041524172,0,esm
5115,0.006968288216739893,0,esm
5116,0.9900832176208496,1,esm
5117,0.006259435322135687,0,esm
5118,0.09675846248865128,1,esm
5119,0.6016311645507812,1,esm
5120,0.7214457392692566,1,esm
5121,0.8043180704116821,1,esm
5122,0.6059268712997437,0,esm
5123,0.8042101860046387,1,esm
5124,0.4945700168609619,0,esm
5125,0.11596853286027908,0,esm
5126,0.08582937717437744,0,esm
5127,0.7791061401367188,1,esm
5128,0.06688474863767624,0,esm
5129,0.03783619776368141,0,esm
5130,0.9541422724723816,1,esm
5131,0.12683402001857758,0,esm
5132,0.5747543573379517,0,esm
5133,0.006282637361437082,0,esm
5134,0.8026919960975647,1,esm
5135,0.67103111743927,1,esm
5136,0.006847616285085678,0,esm
5137,0.8706013560295105,1,esm
5138,0.015642644837498665,0,esm
5139,0.40364497900009155,0,esm
5140,0.4093881845474243,1,esm
5141,0.38514041900634766,0,esm
5142,0.9101532101631165,1,esm
5143,0.8728389143943787,1,esm
5144,0.018372485414147377,0,esm
5145,0.8265690803527832,1,esm
5146,0.633049726486206,1,esm
5147,0.041876789182424545,0,esm
5148,0.9619429111480713,1,esm
5149,0.0128336101770401,0,esm
5150,0.35350385308265686,0,esm
5151,0.5154115557670593,1,esm
5152,0.760174572467804,1,esm
5153,0.004364623688161373,0,esm
5154,0.11204341799020767,0,esm
5155,0.8118115663528442,1,esm
5156,0.921829104423523,1,esm
5157,0.3945392668247223,1,esm
5158,0.4377773106098175,0,esm
5159,0.4205658435821533,1,esm
5160,0.2793547213077545,0,esm
5161,0.019279727712273598,0,esm
5162,0.888152539730072,1,esm
5163,0.46270763874053955,0,esm
5164,0.6582179069519043,0,esm
5165,0.26118871569633484,0,esm
5166,0.8649840950965881,1,esm
5167,0.007275340612977743,0,esm
5168,0.020115094259381294,0,esm
5169,0.01561177521944046,0,esm
5170,0.8591963648796082,0,esm
5171,0.6655694246292114,1,esm
5172,0.9021517038345337,1,esm
5173,0.010027142241597176,0,esm
5174,0.3647603392601013,0,esm
5175,0.9341848492622375,1,esm
5176,0.016979865729808807,0,esm
5177,0.6616188883781433,0,esm
5178,0.29167014360427856,1,esm
5179,0.6986299753189087,1,esm
5180,0.8481579422950745,0,esm
5181,0.030538085848093033,0,esm
5182,0.48944079875946045,0,esm
5183,0.057290542870759964,0,esm
5184,0.8399112820625305,1,esm
5185,0.6586101651191711,0,esm
5186,0.006291562225669622,0,esm
5187,0.4943626821041107,1,esm
5188,0.035809099674224854,0,esm
5189,0.09227952361106873,0,esm
5190,0.13218460977077484,1,esm
5191,0.050725553184747696,0,esm
5192,0.40623441338539124,1,esm
5193,0.47051239013671875,1,esm
5194,0.19714012742042542,1,esm
5195,0.46674972772598267,1,esm
5196,0.3554672598838806,0,esm
5197,0.2458905726671219,0,esm
5198,0.8353127241134644,0,esm
5199,0.992522656917572,1,esm
5200,0.8036701083183289,1,esm
5201,0.04076579585671425,0,esm
5202,0.9614542126655579,1,esm
5203,0.8262377977371216,1,esm
5204,0.9732151031494141,1,esm
5205,0.94354248046875,1,esm
5206,0.8233967423439026,1,esm
5207,0.28001827001571655,0,esm
5208,0.023532075807452202,0,esm
5209,0.6752431988716125,1,esm
5210,0.6343337297439575,1,esm
5211,0.3763764798641205,0,esm
5212,0.7664082646369934,0,esm
5213,0.19843633472919464,1,esm
5214,0.8173989057540894,1,esm
5215,0.7597657442092896,1,esm
5216,0.7543476819992065,1,esm
5217,0.3520645499229431,0,esm
5218,0.5309044122695923,0,esm
5219,0.12841543555259705,0,esm
5220,0.6292482614517212,1,esm
5221,0.9753817915916443,0,esm
5222,0.8713045120239258,1,esm
5223,0.021046452224254608,0,esm
5224,0.7035181522369385,1,esm
5225,0.7316301465034485,1,esm
5226,0.6432852149009705,1,esm
5227,0.5045466423034668,0,esm
5228,0.9866527915000916,1,esm
5229,0.9717275500297546,1,esm
5230,0.03761502355337143,0,esm
5231,0.005473122000694275,0,esm
5232,0.46325168013572693,1,esm
5233,0.848447859287262,1,esm
5234,0.2786056101322174,0,esm
5235,0.1372702270746231,0,esm
5236,0.5913869738578796,1,esm
5237,0.8796299695968628,1,esm
5238,0.06372407078742981,0,esm
5239,0.029759857803583145,0,esm
5240,0.004908490460366011,0,esm
5241,0.033738184720277786,0,esm
5242,0.0628470778465271,0,esm
5243,0.6365149021148682,0,esm
5244,0.9592201113700867,1,esm
5245,0.24443185329437256,1,esm
5246,0.07085423916578293,0,esm
5247,0.47565901279449463,1,esm
5248,0.0016258246032521129,0,esm
5249,0.6870855093002319,1,esm
5250,0.5553329586982727,1,esm
5251,0.8480085134506226,1,esm
5252,0.809650719165802,1,esm
5253,0.5470011234283447,1,esm
5254,0.21554572880268097,0,esm
5255,0.3745189905166626,1,esm
5256,0.7981957793235779,0,esm
5257,0.1721816509962082,1,esm
5258,0.5708857774734497,0,esm
5259,0.7219430208206177,0,esm
5260,0.01029280386865139,0,esm
5261,0.8139174580574036,1,esm
5262,0.7797142267227173,1,esm
5263,0.25723162293434143,0,esm
5264,0.42392492294311523,1,esm
5265,0.893030047416687,1,esm
5266,0.05319622531533241,0,esm
5267,0.34336981177330017,1,esm
5268,0.004800116643309593,0,esm
5269,0.10925307124853134,0,esm
5270,0.7430574893951416,0,esm
5271,0.33788397908210754,0,esm
5272,0.42972519993782043,0,esm
5273,0.5192167162895203,0,esm
5274,0.688518226146698,0,esm
5275,0.4993657171726227,1,esm
5276,0.5279565453529358,1,esm
5277,0.8222274780273438,0,esm
5278,0.9691681861877441,1,esm
5279,0.7677226662635803,1,esm
5280,0.44721049070358276,0,esm
5281,0.8782393932342529,1,esm
5282,0.014452849514782429,0,esm
5283,0.19988921284675598,0,esm
5284,0.8707852959632874,1,esm
5285,0.6116308569908142,1,esm
5286,0.07294606417417526,0,esm
5287,0.024332929402589798,1,esm
5288,0.6100640296936035,0,esm
5289,0.2248297929763794,0,esm
5290,0.7529057860374451,1,esm
5291,0.5436431765556335,1,esm
5292,0.01676321029663086,0,esm
5293,0.019441187381744385,0,esm
5294,0.7847960591316223,1,esm
5295,0.0575907826423645,0,esm
5296,0.8612781763076782,0,esm
5297,0.5969564914703369,0,esm
5298,0.9739688634872437,1,esm
5299,0.08462914079427719,0,esm
5300,0.8748214840888977,1,esm
5301,0.007815522141754627,0,esm
5302,0.025893164798617363,0,esm
5303,0.3816405236721039,0,esm
5304,0.9677489995956421,0,esm
5305,0.08410684764385223,0,esm
5306,0.912959098815918,1,esm
5307,0.05722799524664879,0,esm
5308,0.8471052646636963,1,esm
5309,0.8493309020996094,1,esm
5310,0.8560445308685303,1,esm
5311,0.7802243828773499,1,esm
5312,0.6772381663322449,1,esm
5313,0.9257506728172302,1,esm
5314,0.4567013382911682,1,esm
5315,0.1349654644727707,1,esm
5316,0.6313015818595886,1,esm
5317,0.6738641858100891,1,esm
5318,0.7244508862495422,0,esm
5319,0.8156417012214661,1,esm
5320,0.7244642972946167,1,esm
5321,0.9377290606498718,1,esm
5322,0.5955444574356079,0,esm
5323,0.9177798628807068,0,esm
5324,0.045606277883052826,0,esm
5325,0.6777787804603577,1,esm
5326,0.9065664410591125,1,esm
5327,0.7289609313011169,1,esm
5328,0.5587178468704224,1,esm
5329,0.03782458230853081,0,esm
5330,0.5963642001152039,1,esm
5331,0.332322359085083,0,esm
5332,0.662993311882019,1,esm
5333,0.2139219045639038,1,esm
5334,0.9870274662971497,1,esm
5335,0.7570178508758545,1,esm
5336,0.5523349046707153,1,esm
5337,0.7355433106422424,1,esm
5338,0.9417005181312561,1,esm
5339,0.014101488515734673,0,esm
5340,0.26076945662498474,0,esm
5341,0.2327614724636078,1,esm
5342,0.047459572553634644,0,esm
5343,0.617027759552002,1,esm
5344,0.32801881432533264,1,esm
5345,0.11698146909475327,0,esm
5346,0.9947985410690308,1,esm
5347,0.014612683095037937,0,esm
5348,0.9389600157737732,1,esm
5349,0.9074642658233643,1,esm
5350,0.030210116878151894,0,esm
5351,0.10198529809713364,0,esm
5352,0.04885389283299446,0,esm
5353,0.8039140105247498,1,esm
5354,0.017362212762236595,0,esm
5355,0.5894415378570557,1,esm
5356,0.7426784038543701,0,esm
5357,0.528146505355835,0,esm
5358,0.62428218126297,1,esm
5359,0.956863284111023,1,esm
5360,0.6659855842590332,0,esm
5361,0.280619353055954,0,esm
5362,0.13562798500061035,0,esm
5363,0.9934220910072327,1,esm
5364,0.7387422919273376,1,esm
5365,0.6080044507980347,1,esm
5366,0.04657188430428505,0,esm
5367,0.03963690623641014,0,esm
5368,0.91730797290802,1,esm
5369,0.43135982751846313,0,esm
5370,0.2946311831474304,0,esm
5371,0.08655550330877304,0,esm
5372,0.8332489728927612,1,esm
5373,0.7070370316505432,0,esm
5374,0.6583395600318909,1,esm
5375,0.6225277185440063,1,esm
5376,0.5854784846305847,1,esm
5377,0.09056941419839859,0,esm
5378,0.5784417986869812,0,esm
5379,0.78346848487854,1,esm
5380,0.39827510714530945,0,esm
5381,0.9067818522453308,1,esm
5382,0.9802132248878479,0,esm
5383,0.041681110858917236,0,esm
5384,0.044209204614162445,0,esm
5385,0.19922837615013123,0,esm
5386,0.03001384064555168,0,esm
5387,0.025520868599414825,0,esm
5388,0.16062453389167786,0,esm
5389,0.4451966881752014,0,esm
5390,0.00878900196403265,0,esm
5391,0.6153613924980164,1,esm
5392,0.6694952845573425,1,esm
5393,0.7854600548744202,1,esm
5394,0.8214481472969055,1,esm
5395,0.7030243873596191,1,esm
5396,0.021788619458675385,0,esm
5397,0.2842206358909607,0,esm
5398,0.49697133898735046,1,esm
5399,0.7314215302467346,0,esm
5400,0.6610012054443359,0,esm
5401,0.40718284249305725,0,esm
5402,0.03148321062326431,0,esm
5403,0.8136319518089294,1,esm
5404,0.7519034147262573,1,esm
5405,0.0521213561296463,0,esm
5406,0.006728876382112503,0,esm
5407,0.4778710603713989,0,esm
5408,0.5389553904533386,1,esm
5409,0.552081823348999,1,esm
5410,0.6797007918357849,1,esm
5411,0.8023551106452942,1,esm
5412,0.04617541283369064,0,esm
5413,0.39228829741477966,0,esm
5414,0.39607498049736023,0,esm
5415,0.8311841487884521,1,esm
5416,0.5460081100463867,0,esm
5417,0.382366806268692,0,esm
5418,0.7514867782592773,1,esm
5419,0.45111387968063354,0,esm
5420,0.37946054339408875,0,esm
5421,0.7102434635162354,0,esm
5422,0.7108561396598816,1,esm
5423,0.9019234776496887,1,esm
5424,0.6160858869552612,1,esm
5425,0.7885381579399109,0,esm
5426,0.030559029430150986,0,esm
5427,0.07798561453819275,0,esm
5428,0.7124974727630615,1,esm
5429,0.6547161340713501,1,esm
5430,0.43637627363204956,0,esm
5431,0.7154717445373535,0,esm
5432,0.6453641057014465,1,esm
5433,0.920085608959198,0,esm
5434,0.04934123903512955,1,esm
5435,0.8890817165374756,1,esm
5436,0.6670056581497192,0,esm
5437,0.3685550093650818,1,esm
5438,0.3877270519733429,1,esm
5439,0.709734320640564,0,esm
5440,0.7424966096878052,1,esm
5441,0.8031821846961975,1,esm
5442,0.6368624567985535,1,esm
5443,0.677082359790802,1,esm
5444,0.3827926218509674,0,esm
5445,0.6185334920883179,1,esm
5446,0.36737915873527527,1,esm
5447,0.20203909277915955,0,esm
5448,0.7191503643989563,0,esm
5449,0.9430438280105591,0,esm
5450,0.5209686756134033,0,esm
5451,0.006258127745240927,0,esm
5452,0.525120198726654,0,esm
5453,0.5667775273323059,1,esm
5454,0.9398595094680786,1,esm
5455,0.8940432071685791,1,esm
5456,0.058366186916828156,0,esm
5457,0.822182834148407,1,esm
5458,0.6385288834571838,0,esm
5459,0.8630326986312866,1,esm
5460,0.7907269597053528,1,esm
5461,0.3059333860874176,1,esm
5462,0.7636017203330994,1,esm
5463,0.004533081315457821,0,esm
5464,0.03291010856628418,0,esm
5465,0.04601075127720833,0,esm
5466,0.8379337191581726,1,esm
5467,0.024230388924479485,0,esm
5468,0.6200176477432251,0,esm
5469,0.38987281918525696,1,esm
5470,0.3960851728916168,0,esm
5471,0.8822851777076721,1,esm
5472,0.6243922710418701,1,esm
5473,0.7450381517410278,1,esm
5474,0.745905339717865,1,esm
5475,0.8228864073753357,1,esm
5476,0.1348629742860794,0,esm
5477,0.07478099316358566,0,esm
5478,0.8500391840934753,1,esm
5479,0.28008925914764404,0,esm
5480,0.505316972732544,0,esm
5481,0.014694317243993282,0,esm
5482,0.343508780002594,0,esm
5483,0.48959991335868835,0,esm
5484,0.0842730700969696,0,esm
5485,0.9113304615020752,1,esm
5486,0.31198692321777344,1,esm
5487,0.9241516590118408,1,esm
5488,0.6508950591087341,1,esm
5489,0.0954582467675209,0,esm
5490,0.7359116077423096,0,esm
5491,0.7193343043327332,0,esm
5492,0.5932033061981201,1,esm
5493,0.12823589146137238,0,esm
5494,0.9343008399009705,1,esm
5495,0.913620114326477,0,esm
5496,0.08536676317453384,0,esm
5497,0.5055955052375793,0,esm
5498,0.004269533324986696,0,esm
5499,0.4650261104106903,0,esm
5500,0.017949474975466728,0,esm
5501,0.08101754635572433,1,esm
5502,0.26954346895217896,0,esm
5503,0.831497073173523,1,esm
5504,0.6166466474533081,0,esm
5505,0.8358621597290039,1,esm
5506,0.6190029978752136,1,esm
5507,0.9191502332687378,1,esm
5508,0.9053568840026855,1,esm
5509,0.13956831395626068,0,esm
5510,0.8693345189094543,1,esm
5511,0.1595582664012909,1,esm
5512,0.10907667130231857,0,esm
5513,0.9609998464584351,1,esm
5514,0.021326806396245956,0,esm
5515,0.626037061214447,1,esm
5516,0.666832447052002,0,esm
5517,0.3693971037864685,0,esm
5518,0.6236068606376648,1,esm
5519,0.3411432206630707,1,esm
5520,0.827995240688324,0,esm
5521,0.7089315056800842,0,esm
5522,0.8405390381813049,1,esm
5523,0.35651177167892456,0,esm
5524,0.49472007155418396,1,esm
5525,0.6329220533370972,0,esm
5526,0.13163481652736664,1,esm
5527,0.6067661643028259,0,esm
5528,0.06299503147602081,0,esm
5529,0.7096647024154663,1,esm
5530,0.28114569187164307,1,esm
5531,0.00477944128215313,0,esm
5532,0.6792197823524475,1,esm
5533,0.8654881715774536,1,esm
5534,0.013346096500754356,0,esm
5535,0.27489548921585083,0,esm
5536,0.21410128474235535,1,esm
5537,0.3188402056694031,0,esm
5538,0.818330705165863,1,esm
5539,0.3455829918384552,1,esm
5540,0.9125060439109802,1,esm
5541,0.3778534531593323,1,esm
5542,0.4218797981739044,1,esm
5543,0.05583593249320984,0,esm
5544,0.6678429245948792,0,esm
5545,0.868708074092865,1,esm
5546,0.29888904094696045,1,esm
5547,0.004342631436884403,0,esm
5548,0.08050774037837982,0,esm
5549,0.007034617476165295,0,esm
5550,0.9092607498168945,1,esm
5551,0.5931422710418701,1,esm
5552,0.8356255888938904,1,esm
5553,0.8751139640808105,0,esm
5554,0.033068712800741196,0,esm
5555,0.41683146357536316,0,esm
5556,0.7760226726531982,1,esm
5557,0.03578713536262512,0,esm
5558,0.0374859981238842,0,esm
5559,0.9231942296028137,1,esm
5560,0.0050523653626441956,0,esm
5561,0.5500547885894775,0,esm
5562,0.8177335262298584,1,esm
5563,0.4133666157722473,0,esm
5564,0.20278064906597137,0,esm
5565,0.12145110219717026,0,esm
5566,0.7351050972938538,1,esm
5567,0.3361974060535431,1,esm
5568,0.10939231514930725,0,esm
5569,0.29013121128082275,0,esm
5570,0.4623974859714508,1,esm
5571,0.30197224020957947,0,esm
5572,0.9504916667938232,1,esm
5573,0.5579218864440918,1,esm
5574,0.290292352437973,0,esm
5575,0.3747890889644623,1,esm
5576,0.8719114661216736,0,esm
5577,0.7028735876083374,1,esm
5578,0.0036404412239789963,0,esm
5579,0.23604178428649902,0,esm
5580,0.16120588779449463,0,esm
5581,0.5756379961967468,0,esm
5582,0.7366981506347656,1,esm
5583,0.9763553738594055,1,esm
5584,0.9224320650100708,0,esm
5585,0.7549325227737427,1,esm
5586,0.2731019854545593,0,esm
5587,0.11272398382425308,0,esm
5588,0.01592121459543705,0,esm
5589,0.17469674348831177,1,esm
5590,0.0386517234146595,0,esm
5591,0.025921260938048363,0,esm
5592,0.19632858037948608,0,esm
5593,0.4021042585372925,1,esm
5594,0.040621016174554825,0,esm
5595,0.811757504940033,1,esm
5596,0.8155294060707092,0,esm
5597,0.750517725944519,1,esm
5598,0.4992331266403198,1,esm
5599,0.014006041921675205,0,esm
5600,0.21494901180267334,0,esm
5601,0.3091616928577423,0,esm
5602,0.946833610534668,1,esm
5603,0.8748213052749634,1,esm
5604,0.6973452568054199,1,esm
5605,0.22275955975055695,1,esm
5606,0.9557497501373291,1,esm
5607,0.9473252892494202,1,esm
5608,0.00858632568269968,0,esm
5609,0.030797751620411873,0,esm
5610,0.042313843965530396,0,esm
5611,0.7521283626556396,1,esm
5612,0.1439093053340912,0,esm
5613,0.5892457365989685,1,esm
5614,0.2621033787727356,0,esm
5615,0.29359784722328186,0,esm
5616,0.03946034610271454,0,esm
5617,0.5549352765083313,1,esm
5618,0.5439722537994385,1,esm
5619,0.8562328219413757,1,esm
5620,0.08324199914932251,0,esm
5621,0.7652603387832642,1,esm
5622,0.25539442896842957,0,esm
5623,0.005224170628935099,0,esm
5624,0.21018415689468384,1,esm
5625,0.7805870771408081,1,esm
5626,0.13403859734535217,0,esm
5627,0.7483571767807007,1,esm
5628,0.17337046563625336,1,esm
5629,0.3257434070110321,1,esm
5630,0.06531263887882233,0,esm
5631,0.2720493674278259,0,esm
5632,0.5295560359954834,1,esm
5633,0.7921092510223389,1,esm
5634,0.1912802904844284,0,esm
5635,0.6162251830101013,0,esm
5636,0.9868016242980957,1,esm
5637,0.012504292652010918,0,esm
5638,0.36922937631607056,1,esm
5639,0.022094283252954483,0,esm
5640,0.772479236125946,1,esm
5641,0.6831015348434448,1,esm
5642,0.13409024477005005,1,esm
5643,0.8404079675674438,1,esm
5644,0.29056382179260254,1,esm
5645,0.3850471079349518,0,esm
5646,0.5244038105010986,0,esm
5647,0.25573471188545227,0,esm
5648,0.9650622606277466,1,esm
5649,0.0663251131772995,0,esm
5650,0.012753712013363838,0,esm
5651,0.6036399006843567,1,esm
5652,0.04965847730636597,0,esm
5653,0.014489117078483105,0,esm
5654,0.809151828289032,0,esm
5655,0.3437993824481964,0,esm
5656,0.7718027234077454,1,esm
5657,0.9700932502746582,1,esm
5658,0.6431357264518738,0,esm
5659,0.5324689745903015,0,esm
5660,0.030755246058106422,0,esm
5661,0.6383737921714783,1,esm
5662,0.029911190271377563,0,esm
5663,0.4603712260723114,0,esm
5664,0.05166870728135109,0,esm
5665,0.3938310146331787,1,esm
5666,0.013676567934453487,0,esm
5667,0.6208667755126953,0,esm
5668,0.868834912776947,1,esm
5669,0.035771116614341736,0,esm
5670,0.9740254282951355,1,esm
5671,0.8113295435905457,0,esm
5672,0.5745211839675903,0,esm
5673,0.9464010000228882,1,esm
5674,0.8503760099411011,1,esm
5675,0.7930715680122375,1,esm
5676,0.09160067141056061,0,esm
5677,0.015904173254966736,0,esm
5678,0.08190163969993591,0,esm
5679,0.2436102032661438,0,esm
5680,0.019395435228943825,0,esm
5681,0.5303022861480713,1,esm
5682,0.781711220741272,0,esm
5683,0.2131439596414566,0,esm
5684,0.7911873459815979,1,esm
5685,0.619888961315155,1,esm
5686,0.47404175996780396,0,esm
5687,0.9250163435935974,1,esm
5688,0.1404246687889099,0,esm
5689,0.019257139414548874,0,esm
5690,0.03522631898522377,0,esm
5691,0.004153676796704531,0,esm
5692,0.7055553197860718,1,esm
